area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-02-21,0,0,0,0,,
FBiH,BA,2020-02-22,0,0,0,0,,
FBiH,BA,2020-02-23,0,0,0,0,,
FBiH,BA,2020-02-24,0,0,0,0,,
FBiH,BA,2020-02-25,0,0,0,0,,
FBiH,BA,2020-02-26,0,0,0,0,,
FBiH,BA,2020-02-27,0,0,0,0,,
FBiH,BA,2020-02-28,0,0,0,0,,
FBiH,BA,2020-02-29,0,0,0,0,,
FBiH,BA,2020-03-01,0,0,0,0,,
FBiH,BA,2020-03-02,0,0,0,0,,
FBiH,BA,2020-03-03,0,0,0,3,,
FBiH,BA,2020-03-04,0,0,0,4,,
FBiH,BA,2020-03-05,0,0,0,7,,
FBiH,BA,2020-03-06,0,0,0,9,,
FBiH,BA,2020-03-07,0,0,0,12,,
FBiH,BA,2020-03-08,0,0,0,13,,
FBiH,BA,2020-03-09,1,0,0,19,,
FBiH,BA,2020-03-10,3,0,0,27,,
FBiH,BA,2020-03-11,3,0,0,33,,
FBiH,BA,2020-03-12,3,0,0,45,,
FBiH,BA,2020-03-13,3,0,0,51,,
FBiH,BA,2020-03-14,3,0,0,59,,
FBiH,BA,2020-03-15,4,0,0,64,,
FBiH,BA,2020-03-16,5,0,0,75,,
FBiH,BA,2020-03-17,9,0,0,108,,
FBiH,BA,2020-03-18,15,0,0,141,,
FBiH,BA,2020-03-19,23,0,1,200,,
FBiH,BA,2020-03-20,31,1,1,264,,
FBiH,BA,2020-03-21,34,1,1,301,,
FBiH,BA,2020-03-22,36,1,1,319,,
FBiH,BA,2020-03-23,45,1,1,368,,
FBiH,BA,2020-03-24,52,2,2,441,,
FBiH,BA,2020-03-25,62,3,2,485,,
FBiH,BA,2020-03-26,74,3,2,563,,
FBiH,BA,2020-03-27,83,4,6,636,,
FBiH,BA,2020-03-28,113,5,7,775,,
FBiH,BA,2020-03-29,128,5,8,907,,
FBiH,BA,2020-03-30,172,9,9,1185,,
FBiH,BA,2020-03-31,193,9,9,1417,,
FBiH,BA,2020-04-01,241,10,9,1816,,
FBiH,BA,2020-04-02,268,12,11,2089,,
FBiH,BA,2020-04-03,302,13,11,2428,,
FBiH,BA,2020-04-04,324,14,16,2759,,
FBiH,BA,2020-04-05,362,17,19,3306,,
FBiH,BA,2020-04-06,386,19,23,3602,,
FBiH,BA,2020-04-07,426,21,27,4015,,
FBiH,BA,2020-04-08,453,21,36,4639,,
FBiH,BA,2020-04-09,494,21,45,5062,,
FBiH,BA,2020-04-10,524,22,52,5414,,
FBiH,BA,2020-04-11,549,23,59,5807,,
FBiH,BA,2020-04-12,585,24,62,6332,,
FBiH,BA,2020-04-13,607,25,65,6726,,
FBiH,BA,2020-04-14,628,25,81,7399,,
FBiH,BA,2020-04-15,655,26,90,7928,,
FBiH,BA,2020-04-16,672,28,107,8617,,
FBiH,BA,2020-04-17,709,28,151,9226,,
FBiH,BA,2020-04-18,718,31,162,9905,,
FBiH,BA,2020-04-19,726,31,177,10355,,
FBiH,BA,2020-04-20,744,33,203,10870,,
FBiH,BA,2020-04-21,757,33,223,11658,,
FBiH,BA,2020-04-22,777,33,240,12491,,
FBiH,BA,2020-04-23,780,33,268,13351,,
FBiH,BA,2020-04-24,792,33,287,14236,,
FBiH,BA,2020-04-25,820,33,318,15176,,
FBiH,BA,2020-04-26,832,33,331,15638,,
FBiH,BA,2020-04-27,848,33,350,16389,,
FBiH,BA,2020-04-28,882,33,395,17081,,
FBiH,BA,2020-04-29,904,33,425,17875,,
FBiH,BA,2020-04-30,910,33,475,18647,,
FBiH,BA,2020-05-01,923,33,521,19285,,
FBiH,BA,2020-05-02,932,33,542,19754,,
FBiH,BA,2020-05-03,932,33,545,19962,,
FBiH,BA,2020-05-04,936,33,599,20548,,
FBiH,BA,2020-05-05,947,33,622,21239,,
FBiH,BA,2020-05-06,958,34,638,22027,,
FBiH,BA,2020-05-07,976,35,677,22784,,
FBiH,BA,2020-05-08,983,35,705,23651,,
FBiH,BA,2020-05-09,987,36,726,24136,,
FBiH,BA,2020-05-10,987,36,729,24334,,
FBiH,BA,2020-05-11,988,37,755,25003,,
FBiH,BA,2020-05-12,989,37,785,25858,,
FBiH,BA,2020-05-13,995,37,801,26534,,
FBiH,BA,2020-05-14,1003,37,820,27574,,
FBiH,BA,2020-05-15,1004,37,838,28533,,
FBiH,BA,2020-05-16,1007,37,858,29519,,
FBiH,BA,2020-05-17,1007,37,866,30051,,
FBiH,BA,2020-05-18,1012,37,872,30917,,
FBiH,BA,2020-05-19,1014,37,883,31954,,
FBiH,BA,2020-05-20,1017,37,896,32645,,
FBiH,BA,2020-05-21,1019,37,911,33384,,
FBiH,BA,2020-05-22,1026,37,925,33970,,
FBiH,BA,2020-05-23,1029,38,933,34492,,
FBiH,BA,2020-05-24,1029,38,934,34575,,
FBiH,BA,2020-05-25,1030,38,935,34928,,
FBiH,BA,2020-05-26,1045,39,940,35342,,
FBiH,BA,2020-05-27,1068,39,943,35820,,
FBiH,BA,2020-05-28,1079,39,950,36364,,
FBiH,BA,2020-05-29,1088,39,956,36868,,
FBiH,BA,2020-05-30,1091,39,958,37317,,
FBiH,BA,2020-05-31,1091,39,958,37447,,
FBiH,BA,2020-06-01,1093,39,959,37768,,
FBiH,BA,2020-06-02,1102,39,962,38396,,
FBiH,BA,2020-06-03,1114,39,962,38945,,
FBiH,BA,2020-06-04,1114,40,969,39321,,
FBiH,BA,2020-06-05,1121,40,969,39959,,
FBiH,BA,2020-06-06,1138,40,969,40320,,
FBiH,BA,2020-06-07,1153,40,969,40575,,
FBiH,BA,2020-06-08,1172,40,970,40880,,
FBiH,BA,2020-06-09,1192,40,985,41475,,
FBiH,BA,2020-06-10,1229,40,990,42165,,
FBiH,BA,2020-06-11,1265,40,1004,42887,,
FBiH,BA,2020-06-12,1297,41,1013,43433,,
FBiH,BA,2020-06-13,1314,41,1015,43942,,
FBiH,BA,2020-06-14,1340,42,1027,44540,,
FBiH,BA,2020-06-15,1370,45,1031,45071,,
FBiH,BA,2020-06-16,1397,45,1032,45631,,
FBiH,BA,2020-06-17,1419,45,1041,46284,,
FBiH,BA,2020-06-18,1489,46,1053,47045,,
FBiH,BA,2020-06-19,1499,46,1057,47507,,
FBiH,BA,2020-06-20,1560,46,1057,48375,,
FBiH,BA,2020-06-21,1590,46,1059,48873,,
FBiH,BA,2020-06-22,1622,47,1065,49603,,
FBiH,BA,2020-06-23,1675,48,1079,50365,,
FBiH,BA,2020-06-24,1729,49,1108,50950,,
FBiH,BA,2020-06-25,1800,53,1129,51904,,
