area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-02-21,0,0,0,0,,
FBiH,BA,2020-02-22,0,0,0,0,,
FBiH,BA,2020-02-23,0,0,0,0,,
FBiH,BA,2020-02-24,0,0,0,0,,
FBiH,BA,2020-02-25,1,0,0,0,,
FBiH,BA,2020-02-26,1,0,0,0,,
FBiH,BA,2020-02-27,1,0,0,0,,
FBiH,BA,2020-02-28,1,0,0,0,,
FBiH,BA,2020-02-29,1,0,0,0,,
FBiH,BA,2020-03-01,1,0,0,0,,
FBiH,BA,2020-03-02,1,0,0,0,,
FBiH,BA,2020-03-03,1,0,0,3,,
FBiH,BA,2020-03-04,1,0,0,4,,
FBiH,BA,2020-03-05,1,0,0,7,,
FBiH,BA,2020-03-06,1,0,0,9,,
FBiH,BA,2020-03-07,1,0,0,12,,
FBiH,BA,2020-03-08,1,0,0,13,,
FBiH,BA,2020-03-09,2,0,0,19,,
FBiH,BA,2020-03-10,4,0,0,27,,
FBiH,BA,2020-03-11,4,0,0,33,,
FBiH,BA,2020-03-12,4,0,0,45,,
FBiH,BA,2020-03-13,4,0,0,51,,
FBiH,BA,2020-03-14,4,0,0,59,,
FBiH,BA,2020-03-15,5,0,0,64,,
FBiH,BA,2020-03-16,6,0,0,75,,
FBiH,BA,2020-03-17,10,0,0,108,,
FBiH,BA,2020-03-18,16,0,0,141,,
FBiH,BA,2020-03-19,24,0,1,200,,
FBiH,BA,2020-03-20,33,1,1,264,,
FBiH,BA,2020-03-21,36,1,2,301,,
FBiH,BA,2020-03-22,38,1,2,319,,
FBiH,BA,2020-03-23,47,1,2,368,,
FBiH,BA,2020-03-24,55,2,3,441,,
FBiH,BA,2020-03-25,66,3,3,485,,
FBiH,BA,2020-03-26,78,3,3,563,,
FBiH,BA,2020-03-27,87,4,7,636,,
FBiH,BA,2020-03-28,117,5,8,775,,
FBiH,BA,2020-03-29,132,5,9,907,,
FBiH,BA,2020-03-30,176,9,10,1185,,
FBiH,BA,2020-03-31,198,9,10,1417,,
FBiH,BA,2020-04-01,250,10,10,1816,,
FBiH,BA,2020-04-02,278,12,12,2089,,
FBiH,BA,2020-04-03,314,13,12,2428,,
FBiH,BA,2020-04-04,340,14,17,2759,,
FBiH,BA,2020-04-05,382,17,20,3306,,
FBiH,BA,2020-04-06,409,19,24,3602,,
FBiH,BA,2020-04-07,454,21,28,4015,,
FBiH,BA,2020-04-08,485,21,37,4639,,
FBiH,BA,2020-04-09,529,21,46,5062,,
FBiH,BA,2020-04-10,564,22,53,5414,,
FBiH,BA,2020-04-11,591,23,60,5807,,
FBiH,BA,2020-04-12,632,24,63,6332,,
FBiH,BA,2020-04-13,658,25,66,6726,,
FBiH,BA,2020-04-14,687,25,82,7399,,
FBiH,BA,2020-04-15,716,26,91,7928,,
FBiH,BA,2020-04-16,738,28,108,8617,,
FBiH,BA,2020-04-17,781,28,152,9226,,
FBiH,BA,2020-04-18,795,31,163,9905,,
FBiH,BA,2020-04-19,806,31,178,10355,,
FBiH,BA,2020-04-20,827,33,204,10870,,
FBiH,BA,2020-04-21,846,33,224,11658,,
FBiH,BA,2020-04-22,872,33,241,12491,,
FBiH,BA,2020-04-23,877,33,269,13351,,
FBiH,BA,2020-04-24,898,33,288,14236,,
FBiH,BA,2020-04-25,930,33,319,15176,,
FBiH,BA,2020-04-26,945,33,332,15638,,
FBiH,BA,2020-04-27,963,33,351,16389,,
FBiH,BA,2020-04-28,999,33,396,17081,,
FBiH,BA,2020-04-29,1024,33,426,17875,,
FBiH,BA,2020-04-30,1038,33,476,18647,,
FBiH,BA,2020-05-01,1054,33,522,19285,,
FBiH,BA,2020-05-02,1065,33,543,19754,,
FBiH,BA,2020-05-03,1066,33,546,19962,,
FBiH,BA,2020-05-04,1072,33,600,20548,,
FBiH,BA,2020-05-05,1090,33,623,21239,,
FBiH,BA,2020-05-06,1108,34,639,22027,,
FBiH,BA,2020-05-07,1136,35,678,22784,,
FBiH,BA,2020-05-08,1149,35,706,23651,,
FBiH,BA,2020-05-09,1157,36,727,24136,,
FBiH,BA,2020-05-10,1158,36,730,24334,,
FBiH,BA,2020-05-11,1160,37,756,25003,,
FBiH,BA,2020-05-12,1166,37,786,25858,,
FBiH,BA,2020-05-13,1176,37,802,26534,,
FBiH,BA,2020-05-14,1190,37,821,27574,,
FBiH,BA,2020-05-15,1196,37,839,28533,,
FBiH,BA,2020-05-16,1200,37,859,29519,,
FBiH,BA,2020-05-17,1200,37,867,30051,,
FBiH,BA,2020-05-18,1210,37,873,30917,,
FBiH,BA,2020-05-19,1215,37,884,31954,,
FBiH,BA,2020-05-20,1224,37,897,32645,,
FBiH,BA,2020-05-21,1230,37,912,33384,,
FBiH,BA,2020-05-22,1239,37,926,33970,,
FBiH,BA,2020-05-23,1244,38,934,34492,,
FBiH,BA,2020-05-24,1244,38,935,34575,,
FBiH,BA,2020-05-25,1245,38,936,34928,,
FBiH,BA,2020-05-26,1260,39,941,35342,,
FBiH,BA,2020-05-27,1289,39,944,35820,,
FBiH,BA,2020-05-28,1300,39,951,36364,,
FBiH,BA,2020-05-29,1314,39,957,36868,,
FBiH,BA,2020-05-30,1320,39,959,37317,,
FBiH,BA,2020-05-31,1320,39,959,37447,,
FBiH,BA,2020-06-01,1324,39,960,37768,,
FBiH,BA,2020-06-02,1337,39,963,38396,,
FBiH,BA,2020-06-03,1352,39,963,38945,,
FBiH,BA,2020-06-04,1353,40,970,39321,,
FBiH,BA,2020-06-05,1362,40,970,39959,,
FBiH,BA,2020-06-06,1381,40,970,40320,,
FBiH,BA,2020-06-07,1396,40,970,40575,,
FBiH,BA,2020-06-08,1416,40,971,40880,,
FBiH,BA,2020-06-09,1437,40,986,41475,,
FBiH,BA,2020-06-10,1476,40,991,42165,,
FBiH,BA,2020-06-11,1514,40,1005,42887,,
FBiH,BA,2020-06-12,1547,41,1014,43433,,
FBiH,BA,2020-06-13,1564,41,1016,43942,,
FBiH,BA,2020-06-14,1590,42,1028,44540,,
FBiH,BA,2020-06-15,1623,45,1032,45071,,
FBiH,BA,2020-06-16,1651,45,1033,45631,,
FBiH,BA,2020-06-17,1674,45,1042,46284,,
FBiH,BA,2020-06-18,1746,46,1054,47045,,
FBiH,BA,2020-06-19,1759,46,1058,47507,,
FBiH,BA,2020-06-20,1824,46,1058,48375,,
FBiH,BA,2020-06-21,1854,46,1060,48873,,
FBiH,BA,2020-06-22,1891,47,1066,49603,,
FBiH,BA,2020-06-23,1945,48,1080,50365,,
FBiH,BA,2020-06-24,2004,49,1109,50950,,
