area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-02-21,0,0,0,0,,
FBiH,BA,2020-02-22,0,0,0,0,,
FBiH,BA,2020-02-23,0,0,0,0,,
FBiH,BA,2020-02-24,0,0,0,0,,
FBiH,BA,2020-02-25,0,0,0,0,,
FBiH,BA,2020-02-26,0,0,0,0,,
FBiH,BA,2020-02-27,0,0,0,0,,
FBiH,BA,2020-02-28,0,0,0,0,,
FBiH,BA,2020-02-29,0,0,0,0,,
FBiH,BA,2020-03-01,0,0,0,0,,
FBiH,BA,2020-03-02,0,0,0,0,,
FBiH,BA,2020-03-03,0,0,0,3,,
FBiH,BA,2020-03-04,0,0,0,4,,
FBiH,BA,2020-03-05,0,0,0,7,,
FBiH,BA,2020-03-06,0,0,0,9,,
FBiH,BA,2020-03-07,0,0,0,12,,
FBiH,BA,2020-03-08,0,0,0,13,,
FBiH,BA,2020-03-09,1,0,0,19,,
FBiH,BA,2020-03-10,3,0,0,27,,
FBiH,BA,2020-03-11,3,0,0,33,,
FBiH,BA,2020-03-12,3,0,0,45,,
FBiH,BA,2020-03-13,3,0,0,51,,
FBiH,BA,2020-03-14,3,0,0,59,,
FBiH,BA,2020-03-15,4,0,0,64,,
FBiH,BA,2020-03-16,5,0,0,75,,
FBiH,BA,2020-03-17,9,0,0,108,,
FBiH,BA,2020-03-18,15,0,0,141,,
FBiH,BA,2020-03-19,23,0,1,200,,
FBiH,BA,2020-03-20,32,1,1,264,,
FBiH,BA,2020-03-21,35,1,2,301,,
FBiH,BA,2020-03-22,37,1,2,319,,
FBiH,BA,2020-03-23,46,1,2,368,,
FBiH,BA,2020-03-24,54,2,3,441,,
FBiH,BA,2020-03-25,64,3,3,485,,
FBiH,BA,2020-03-26,76,3,3,563,,
FBiH,BA,2020-03-27,85,4,7,636,,
FBiH,BA,2020-03-28,115,5,8,775,,
FBiH,BA,2020-03-29,130,5,9,907,,
FBiH,BA,2020-03-30,174,9,10,1185,,
FBiH,BA,2020-03-31,196,9,10,1417,,
FBiH,BA,2020-04-01,247,10,10,1816,,
FBiH,BA,2020-04-02,275,12,12,2089,,
FBiH,BA,2020-04-03,310,13,12,2428,,
FBiH,BA,2020-04-04,336,14,17,2759,,
FBiH,BA,2020-04-05,378,17,20,3306,,
FBiH,BA,2020-04-06,405,19,24,3602,,
FBiH,BA,2020-04-07,450,21,28,4015,,
FBiH,BA,2020-04-08,479,21,37,4639,,
FBiH,BA,2020-04-09,522,21,46,5062,,
FBiH,BA,2020-04-10,556,22,53,5414,,
FBiH,BA,2020-04-11,583,23,60,5807,,
FBiH,BA,2020-04-12,623,24,63,6332,,
FBiH,BA,2020-04-13,649,25,66,6726,,
FBiH,BA,2020-04-14,676,25,82,7399,,
FBiH,BA,2020-04-15,704,26,91,7928,,
FBiH,BA,2020-04-16,725,28,108,8617,,
FBiH,BA,2020-04-17,767,28,152,9226,,
FBiH,BA,2020-04-18,780,31,163,9905,,
FBiH,BA,2020-04-19,790,31,178,10355,,
FBiH,BA,2020-04-20,809,33,204,10870,,
FBiH,BA,2020-04-21,825,33,224,11658,,
FBiH,BA,2020-04-22,848,33,241,12491,,
FBiH,BA,2020-04-23,853,33,269,13351,,
FBiH,BA,2020-04-24,872,33,288,14236,,
FBiH,BA,2020-04-25,901,33,319,15176,,
FBiH,BA,2020-04-26,914,33,332,15638,,
FBiH,BA,2020-04-27,931,33,351,16389,,
FBiH,BA,2020-04-28,966,33,396,17081,,
FBiH,BA,2020-04-29,991,33,426,17875,,
FBiH,BA,2020-04-30,1003,33,476,18647,,
FBiH,BA,2020-05-01,1019,33,522,19285,,
FBiH,BA,2020-05-02,1030,33,543,19754,,
FBiH,BA,2020-05-03,1030,33,546,19962,,
FBiH,BA,2020-05-04,1035,33,600,20548,,
FBiH,BA,2020-05-05,1051,33,623,21239,,
FBiH,BA,2020-05-06,1068,34,639,22027,,
FBiH,BA,2020-05-07,1096,35,678,22784,,
FBiH,BA,2020-05-08,1106,35,706,23651,,
FBiH,BA,2020-05-09,1111,36,727,24136,,
FBiH,BA,2020-05-10,1111,36,730,24334,,
FBiH,BA,2020-05-11,1112,37,756,25003,,
FBiH,BA,2020-05-12,1118,37,786,25858,,
FBiH,BA,2020-05-13,1127,37,802,26534,,
FBiH,BA,2020-05-14,1140,37,821,27574,,
FBiH,BA,2020-05-15,1145,37,839,28533,,
FBiH,BA,2020-05-16,1147,37,859,29519,,
FBiH,BA,2020-05-17,1147,37,867,30051,,
FBiH,BA,2020-05-18,1156,37,873,30917,,
FBiH,BA,2020-05-19,1159,37,884,31954,,
FBiH,BA,2020-05-20,1166,37,897,32645,,
FBiH,BA,2020-05-21,1170,37,912,33384,,
FBiH,BA,2020-05-22,1179,37,926,33970,,
FBiH,BA,2020-05-23,1184,38,934,34492,,
FBiH,BA,2020-05-24,1184,38,935,34575,,
FBiH,BA,2020-05-25,1185,38,936,34928,,
FBiH,BA,2020-05-26,1200,39,941,35342,,
FBiH,BA,2020-05-27,1229,39,944,35820,,
FBiH,BA,2020-05-28,1240,39,951,36364,,
FBiH,BA,2020-05-29,1252,39,957,36868,,
FBiH,BA,2020-05-30,1257,39,959,37317,,
FBiH,BA,2020-05-31,1257,39,959,37447,,
FBiH,BA,2020-06-01,1260,39,960,37768,,
FBiH,BA,2020-06-02,1272,39,963,38396,,
FBiH,BA,2020-06-03,1287,39,963,38945,,
FBiH,BA,2020-06-04,1288,40,970,39321,,
FBiH,BA,2020-06-05,1297,40,970,39959,,
FBiH,BA,2020-06-06,1316,40,970,40320,,
FBiH,BA,2020-06-07,1331,40,970,40575,,
FBiH,BA,2020-06-08,1351,40,971,40880,,
FBiH,BA,2020-06-09,1372,40,986,41475,,
FBiH,BA,2020-06-10,1410,40,991,42165,,
FBiH,BA,2020-06-11,1446,40,1005,42887,,
FBiH,BA,2020-06-12,1479,41,1014,43433,,
FBiH,BA,2020-06-13,1496,41,1016,43942,,
FBiH,BA,2020-06-14,1522,42,1028,44540,,
FBiH,BA,2020-06-15,1553,45,1032,45071,,
FBiH,BA,2020-06-16,1581,45,1033,45631,,
FBiH,BA,2020-06-17,1604,45,1042,46284,,
FBiH,BA,2020-06-18,1676,46,1054,47045,,
FBiH,BA,2020-06-19,1688,46,1058,47507,,
FBiH,BA,2020-06-20,1753,46,1058,48375,,
FBiH,BA,2020-06-21,1783,46,1060,48873,,
FBiH,BA,2020-06-22,1819,47,1066,49603,,
FBiH,BA,2020-06-23,1873,48,1080,50365,,
FBiH,BA,2020-06-24,1931,49,1109,50950,,
