area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-02-21,0,0,0,0,,
FBiH,BA,2020-02-22,0,0,0,0,,
FBiH,BA,2020-02-23,0,0,0,0,,
FBiH,BA,2020-02-24,0,0,0,0,,
FBiH,BA,2020-02-25,1,0,0,0,,
FBiH,BA,2020-02-26,1,0,0,0,,
FBiH,BA,2020-02-27,1,0,0,0,,
FBiH,BA,2020-02-28,1,0,0,0,,
FBiH,BA,2020-02-29,1,0,0,0,,
FBiH,BA,2020-03-01,1,0,0,0,,
FBiH,BA,2020-03-02,1,0,0,0,,
FBiH,BA,2020-03-03,1,0,0,3,,
FBiH,BA,2020-03-04,1,0,0,4,,
FBiH,BA,2020-03-05,1,0,0,7,,
FBiH,BA,2020-03-06,1,0,0,9,,
FBiH,BA,2020-03-07,1,0,0,12,,
FBiH,BA,2020-03-08,1,0,0,13,,
FBiH,BA,2020-03-09,2,0,0,19,,
FBiH,BA,2020-03-10,4,0,0,27,,
FBiH,BA,2020-03-11,4,0,0,33,,
FBiH,BA,2020-03-12,4,0,0,45,,
FBiH,BA,2020-03-13,4,0,0,51,,
FBiH,BA,2020-03-14,4,0,0,59,,
FBiH,BA,2020-03-15,5,0,0,64,,
FBiH,BA,2020-03-16,6,0,0,75,,
FBiH,BA,2020-03-17,10,0,0,108,,
FBiH,BA,2020-03-18,16,0,0,141,,
FBiH,BA,2020-03-19,24,0,1,200,,
FBiH,BA,2020-03-20,33,1,1,264,,
FBiH,BA,2020-03-21,36,1,2,301,,
FBiH,BA,2020-03-22,38,1,2,319,,
FBiH,BA,2020-03-23,47,1,2,368,,
FBiH,BA,2020-03-24,55,2,3,441,,
FBiH,BA,2020-03-25,67,3,3,485,,
FBiH,BA,2020-03-26,79,3,3,563,,
FBiH,BA,2020-03-27,88,4,7,636,,
FBiH,BA,2020-03-28,118,5,8,775,,
FBiH,BA,2020-03-29,134,5,9,907,,
FBiH,BA,2020-03-30,179,9,10,1185,,
FBiH,BA,2020-03-31,203,9,10,1417,,
FBiH,BA,2020-04-01,256,10,10,1816,,
FBiH,BA,2020-04-02,286,12,12,2089,,
FBiH,BA,2020-04-03,323,13,12,2428,,
FBiH,BA,2020-04-04,351,14,17,2759,,
FBiH,BA,2020-04-05,393,17,20,3306,,
FBiH,BA,2020-04-06,421,19,24,3602,,
FBiH,BA,2020-04-07,468,21,28,4015,,
FBiH,BA,2020-04-08,500,21,37,4639,,
FBiH,BA,2020-04-09,547,21,46,5062,,
FBiH,BA,2020-04-10,583,22,53,5414,,
FBiH,BA,2020-04-11,614,23,60,5807,,
FBiH,BA,2020-04-12,656,24,63,6332,,
FBiH,BA,2020-04-13,683,25,66,6726,,
FBiH,BA,2020-04-14,715,25,82,7399,,
FBiH,BA,2020-04-15,744,26,91,7928,,
FBiH,BA,2020-04-16,767,28,108,8617,,
FBiH,BA,2020-04-17,810,28,152,9226,,
FBiH,BA,2020-04-18,826,31,163,9905,,
FBiH,BA,2020-04-19,837,31,178,10355,,
FBiH,BA,2020-04-20,858,33,204,10870,,
FBiH,BA,2020-04-21,878,33,224,11658,,
FBiH,BA,2020-04-22,905,33,241,12491,,
FBiH,BA,2020-04-23,912,33,269,13351,,
FBiH,BA,2020-04-24,935,33,288,14236,,
FBiH,BA,2020-04-25,969,33,319,15176,,
FBiH,BA,2020-04-26,987,33,332,15638,,
FBiH,BA,2020-04-27,1009,33,351,16389,,
FBiH,BA,2020-04-28,1047,33,396,17081,,
FBiH,BA,2020-04-29,1073,33,426,17875,,
FBiH,BA,2020-04-30,1090,33,476,18647,,
FBiH,BA,2020-05-01,1106,33,522,19285,,
FBiH,BA,2020-05-02,1117,33,543,19754,,
FBiH,BA,2020-05-03,1118,33,546,19962,,
FBiH,BA,2020-05-04,1126,33,600,20548,,
FBiH,BA,2020-05-05,1148,33,623,21239,,
FBiH,BA,2020-05-06,1166,34,639,22027,,
FBiH,BA,2020-05-07,1196,35,677,22784,,
FBiH,BA,2020-05-08,1209,35,705,23651,,
FBiH,BA,2020-05-09,1217,36,726,24136,,
FBiH,BA,2020-05-10,1218,36,729,24334,,
FBiH,BA,2020-05-11,1224,37,755,25003,,
FBiH,BA,2020-05-12,1233,37,785,25858,,
FBiH,BA,2020-05-13,1243,37,801,26534,,
FBiH,BA,2020-05-14,1264,37,820,27574,,
FBiH,BA,2020-05-15,1272,37,838,28533,,
FBiH,BA,2020-05-16,1281,37,858,29519,,
FBiH,BA,2020-05-17,1281,37,866,30051,,
FBiH,BA,2020-05-18,1295,37,872,30917,,
FBiH,BA,2020-05-19,1303,37,883,31954,,
FBiH,BA,2020-05-20,1313,37,896,32645,,
FBiH,BA,2020-05-21,1321,37,911,33384,,
FBiH,BA,2020-05-22,1329,37,925,33970,,
FBiH,BA,2020-05-23,1336,38,933,34492,,
FBiH,BA,2020-05-24,1336,38,934,34575,,
FBiH,BA,2020-05-25,1338,38,935,34928,,
FBiH,BA,2020-05-26,1354,39,940,35342,,
FBiH,BA,2020-05-27,1384,39,943,35820,,
FBiH,BA,2020-05-28,1396,39,950,36364,,
FBiH,BA,2020-05-29,1410,39,956,36868,,
FBiH,BA,2020-05-30,1417,39,958,37317,,
FBiH,BA,2020-05-31,1417,39,958,37447,,
FBiH,BA,2020-06-01,1421,39,959,37768,,
FBiH,BA,2020-06-02,1436,39,962,38396,,
FBiH,BA,2020-06-03,1451,39,962,38945,,
FBiH,BA,2020-06-04,1453,40,969,39321,,
FBiH,BA,2020-06-05,1462,40,969,39959,,
FBiH,BA,2020-06-06,1481,40,969,40320,,
FBiH,BA,2020-06-07,1496,40,969,40575,,
FBiH,BA,2020-06-08,1516,40,970,40880,,
FBiH,BA,2020-06-09,1537,40,985,41475,,
FBiH,BA,2020-06-10,1578,40,990,42165,,
FBiH,BA,2020-06-11,1618,40,1004,42887,,
FBiH,BA,2020-06-12,1653,41,1013,43433,,
FBiH,BA,2020-06-13,1670,41,1015,43942,,
FBiH,BA,2020-06-14,1697,42,1027,44540,,
FBiH,BA,2020-06-15,1732,45,1031,45071,,
FBiH,BA,2020-06-16,1761,45,1032,45631,,
FBiH,BA,2020-06-17,1784,45,1041,46284,,
FBiH,BA,2020-06-18,1857,46,1053,47045,,
FBiH,BA,2020-06-19,1871,46,1057,47507,,
FBiH,BA,2020-06-20,1938,46,1057,48375,,
FBiH,BA,2020-06-21,1969,46,1059,48873,,
FBiH,BA,2020-06-22,2007,47,1065,49603,,
FBiH,BA,2020-06-23,2065,48,1079,50365,,
FBiH,BA,2020-06-24,2125,49,1108,50950,,
