area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-02-21,0,0,0,0,,
FBiH,BA,2020-02-22,0,0,0,0,,
FBiH,BA,2020-02-23,0,0,0,0,,
FBiH,BA,2020-02-24,0,0,0,0,,
FBiH,BA,2020-02-25,1,0,0,0,,
FBiH,BA,2020-02-26,1,0,0,0,,
FBiH,BA,2020-02-27,1,0,0,0,,
FBiH,BA,2020-02-28,1,0,0,0,,
FBiH,BA,2020-02-29,1,0,0,0,,
FBiH,BA,2020-03-01,1,0,0,0,,
FBiH,BA,2020-03-02,1,0,0,0,,
FBiH,BA,2020-03-03,1,0,0,3,,
FBiH,BA,2020-03-04,1,0,0,4,,
FBiH,BA,2020-03-05,1,0,0,7,,
FBiH,BA,2020-03-06,1,0,0,9,,
FBiH,BA,2020-03-07,1,0,0,12,,
FBiH,BA,2020-03-08,1,0,0,13,,
FBiH,BA,2020-03-09,2,0,0,19,,
FBiH,BA,2020-03-10,4,0,0,27,,
FBiH,BA,2020-03-11,4,0,0,33,,
FBiH,BA,2020-03-12,4,0,0,45,,
FBiH,BA,2020-03-13,4,0,0,51,,
FBiH,BA,2020-03-14,4,0,0,59,,
FBiH,BA,2020-03-15,5,0,0,64,,
FBiH,BA,2020-03-16,6,0,0,75,,
FBiH,BA,2020-03-17,10,0,0,108,,
FBiH,BA,2020-03-18,16,0,0,141,,
FBiH,BA,2020-03-19,24,0,1,200,,
FBiH,BA,2020-03-20,33,1,1,264,,
FBiH,BA,2020-03-21,36,1,2,301,,
FBiH,BA,2020-03-22,38,1,2,319,,
FBiH,BA,2020-03-23,47,1,2,368,,
FBiH,BA,2020-03-24,56,2,3,441,,
FBiH,BA,2020-03-25,68,3,3,485,,
FBiH,BA,2020-03-26,80,3,3,563,,
FBiH,BA,2020-03-27,89,4,7,636,,
FBiH,BA,2020-03-28,119,5,8,775,,
FBiH,BA,2020-03-29,135,5,9,907,,
FBiH,BA,2020-03-30,180,9,10,1185,,
FBiH,BA,2020-03-31,204,9,10,1417,,
FBiH,BA,2020-04-01,257,10,10,1816,,
FBiH,BA,2020-04-02,287,12,12,2089,,
FBiH,BA,2020-04-03,324,13,12,2428,,
FBiH,BA,2020-04-04,352,14,17,2759,,
FBiH,BA,2020-04-05,396,17,20,3306,,
FBiH,BA,2020-04-06,424,19,24,3602,,
FBiH,BA,2020-04-07,472,21,28,4015,,
FBiH,BA,2020-04-08,504,21,37,4639,,
FBiH,BA,2020-04-09,551,21,46,5062,,
FBiH,BA,2020-04-10,587,22,53,5414,,
FBiH,BA,2020-04-11,618,23,60,5807,,
FBiH,BA,2020-04-12,660,24,63,6332,,
FBiH,BA,2020-04-13,687,25,66,6726,,
FBiH,BA,2020-04-14,719,25,82,7399,,
FBiH,BA,2020-04-15,749,26,91,7928,,
FBiH,BA,2020-04-16,772,28,108,8617,,
FBiH,BA,2020-04-17,815,28,152,9226,,
FBiH,BA,2020-04-18,831,31,163,9905,,
FBiH,BA,2020-04-19,842,31,178,10355,,
FBiH,BA,2020-04-20,864,33,204,10870,,
FBiH,BA,2020-04-21,884,33,224,11658,,
FBiH,BA,2020-04-22,911,33,241,12491,,
FBiH,BA,2020-04-23,918,33,269,13351,,
FBiH,BA,2020-04-24,941,33,288,14236,,
FBiH,BA,2020-04-25,975,33,319,15176,,
FBiH,BA,2020-04-26,993,33,332,15638,,
FBiH,BA,2020-04-27,1017,33,351,16389,,
FBiH,BA,2020-04-28,1055,33,396,17081,,
FBiH,BA,2020-04-29,1081,33,426,17875,,
FBiH,BA,2020-04-30,1099,33,476,18647,,
FBiH,BA,2020-05-01,1115,33,522,19285,,
FBiH,BA,2020-05-02,1126,33,543,19754,,
FBiH,BA,2020-05-03,1127,33,546,19962,,
FBiH,BA,2020-05-04,1135,33,600,20548,,
FBiH,BA,2020-05-05,1157,33,623,21239,,
FBiH,BA,2020-05-06,1176,34,639,22027,,
FBiH,BA,2020-05-07,1206,35,677,22784,,
FBiH,BA,2020-05-08,1219,35,705,23651,,
FBiH,BA,2020-05-09,1227,36,726,24136,,
FBiH,BA,2020-05-10,1228,36,729,24334,,
FBiH,BA,2020-05-11,1234,37,755,25003,,
FBiH,BA,2020-05-12,1243,37,785,25858,,
FBiH,BA,2020-05-13,1253,37,801,26534,,
FBiH,BA,2020-05-14,1276,37,820,27574,,
FBiH,BA,2020-05-15,1284,37,838,28533,,
FBiH,BA,2020-05-16,1296,37,858,29519,,
FBiH,BA,2020-05-17,1296,37,866,30051,,
FBiH,BA,2020-05-18,1311,37,872,30917,,
FBiH,BA,2020-05-19,1319,37,883,31954,,
FBiH,BA,2020-05-20,1329,37,896,32645,,
FBiH,BA,2020-05-21,1338,37,911,33384,,
FBiH,BA,2020-05-22,1346,37,925,33970,,
FBiH,BA,2020-05-23,1353,38,933,34492,,
FBiH,BA,2020-05-24,1353,38,934,34575,,
FBiH,BA,2020-05-25,1355,38,935,34928,,
FBiH,BA,2020-05-26,1371,39,940,35342,,
FBiH,BA,2020-05-27,1401,39,943,35820,,
FBiH,BA,2020-05-28,1413,39,950,36364,,
FBiH,BA,2020-05-29,1427,39,956,36868,,
FBiH,BA,2020-05-30,1435,39,958,37317,,
FBiH,BA,2020-05-31,1435,39,958,37447,,
FBiH,BA,2020-06-01,1439,39,959,37768,,
FBiH,BA,2020-06-02,1454,39,962,38396,,
FBiH,BA,2020-06-03,1469,39,962,38945,,
FBiH,BA,2020-06-04,1471,40,969,39321,,
FBiH,BA,2020-06-05,1480,40,969,39959,,
FBiH,BA,2020-06-06,1499,40,969,40320,,
FBiH,BA,2020-06-07,1514,40,969,40575,,
FBiH,BA,2020-06-08,1534,40,970,40880,,
FBiH,BA,2020-06-09,1556,40,985,41475,,
FBiH,BA,2020-06-10,1597,40,990,42165,,
FBiH,BA,2020-06-11,1637,40,1004,42887,,
FBiH,BA,2020-06-12,1672,41,1013,43433,,
FBiH,BA,2020-06-13,1689,41,1015,43942,,
FBiH,BA,2020-06-14,1716,42,1027,44540,,
FBiH,BA,2020-06-15,1751,45,1031,45071,,
FBiH,BA,2020-06-16,1780,45,1032,45631,,
FBiH,BA,2020-06-17,1803,45,1041,46284,,
FBiH,BA,2020-06-18,1877,46,1053,47045,,
FBiH,BA,2020-06-19,1891,46,1057,47507,,
FBiH,BA,2020-06-20,1958,46,1057,48375,,
FBiH,BA,2020-06-21,1989,46,1059,48873,,
FBiH,BA,2020-06-22,2027,47,1065,49603,,
FBiH,BA,2020-06-23,2085,48,1079,50365,,
FBiH,BA,2020-06-24,2145,49,1108,50950,,
