ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,48,3,57
2020-03-26,53,3,62
2020-03-27,61,4,74
2020-03-28,87,5,95
2020-03-29,99,5,123
2020-03-30,140,9,152
2020-03-31,158,9,
2020-04-01,203,10,
2020-04-02,224,12,238
2020-04-03,251,13,276
2020-04-04,271,14,
2020-04-05,302,17,
2020-04-06,324,19,
2020-04-07,357,21,
2020-04-08,381,21,
2020-04-09,420,21,
2020-04-10,448,22,
2020-04-11,472,23,
2020-04-12,503,24,
2020-04-13,527,25,
2020-04-14,544,25,
2020-04-15,572,26,
2020-04-16,595,28,
2020-04-17,635,29,
2020-04-18,646,29,
2020-04-19,658,31,
2020-04-20,678,32,
2020-04-21,700,32,
2020-04-22,720,32,
2020-04-23,728,32,
2020-04-24,743,32,
2020-04-25,774,32,
2020-04-26,789,33,
2020-04-27,807,33,
2020-04-28,855,33,
2020-04-29,880,33,
2020-04-30,889,33,
2020-05-01,909,33,
2020-05-02,924,33,
2020-05-03,926,33,
2020-05-04,942,33,
2020-05-05,954,33,
2020-05-06,965,34,
