ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,0,
2020-02-26,0,0,0,0,
2020-02-27,0,0,0,0,
2020-02-28,0,0,0,0,
2020-02-29,0,0,0,0,
2020-03-01,0,0,0,0,
2020-03-02,0,0,0,0,
2020-03-03,0,0,0,3,
2020-03-04,0,0,0,4,
2020-03-05,0,0,0,7,
2020-03-06,0,0,0,9,
2020-03-07,0,0,0,12,
2020-03-08,0,0,0,13,
2020-03-09,1,0,0,19,1
2020-03-10,3,0,0,27,3
2020-03-11,3,0,0,33,
2020-03-12,3,0,0,45,
2020-03-13,3,0,0,51,
2020-03-14,3,0,0,59,
2020-03-15,4,0,0,64,4
2020-03-16,5,0,0,75,5
2020-03-17,9,0,0,108,9
2020-03-18,15,0,0,141,15
2020-03-19,23,0,1,200,17
2020-03-20,31,1,1,264,24
2020-03-21,34,1,1,301,33
2020-03-22,36,1,1,319,35
2020-03-23,45,1,1,368,39
2020-03-24,52,2,2,441,48
2020-03-25,62,3,2,485,57
2020-03-26,74,3,2,563,62
2020-03-27,83,4,6,636,74
2020-03-28,113,5,7,775,95
2020-03-29,128,5,8,907,123
2020-03-30,172,9,9,1185,152
2020-03-31,193,9,9,1417,
2020-04-01,241,10,9,1816,
2020-04-02,268,12,11,2089,238
2020-04-03,302,13,11,2428,276
2020-04-04,324,14,16,2759,
2020-04-05,362,17,19,3306,
2020-04-06,386,19,23,3602,
2020-04-07,426,21,27,4015,
2020-04-08,453,21,36,4639,
2020-04-09,494,21,45,5062,
2020-04-10,524,22,52,5414,
2020-04-11,549,23,59,5807,
2020-04-12,585,24,62,6332,
2020-04-13,607,25,65,6726,
2020-04-14,628,25,81,7399,
2020-04-15,655,26,90,7928,
2020-04-16,672,28,107,8617,
2020-04-17,709,28,151,9226,
2020-04-18,718,31,162,9905,
2020-04-19,726,31,177,10355,
2020-04-20,744,33,203,10870,
2020-04-21,756,33,223,11658,
2020-04-22,775,33,240,12491,
2020-04-23,778,33,268,13351,
2020-04-24,790,33,287,14236,
2020-04-25,818,33,318,15176,
2020-04-26,830,33,331,15638,
2020-04-27,846,33,350,16389,
2020-04-28,880,33,395,17081,
2020-04-29,902,33,425,17875,
2020-04-30,908,33,475,18647,
2020-05-01,921,33,521,19285,
2020-05-02,930,33,542,19754,
2020-05-03,930,33,545,19962,
2020-05-04,934,33,599,20548,
2020-05-05,945,33,622,21239,
2020-05-06,956,34,638,22027,
2020-05-07,973,35,677,22784,
2020-05-08,980,35,705,23651,
2020-05-09,984,36,726,24136,
2020-05-10,984,36,729,24334,
2020-05-11,985,37,755,25003,
2020-05-12,986,37,785,25858,
2020-05-13,992,37,801,26534,
2020-05-14,1000,37,820,27574,
2020-05-15,1001,37,838,28533,
2020-05-16,1003,37,858,29519,
2020-05-17,1003,37,866,30051,
2020-05-18,1008,37,872,30917,
2020-05-19,1010,37,883,31954,
2020-05-20,1013,37,896,32645,
2020-05-21,1014,37,911,33384,
2020-05-22,1021,37,925,33970,
2020-05-23,1024,38,933,34492,
2020-05-24,1024,38,934,34575,
2020-05-25,1025,38,935,34928,
2020-05-26,1040,39,940,35342,
2020-05-27,1063,39,943,35820,
2020-05-28,1074,39,950,36364,
2020-05-29,1082,39,956,36868,
2020-05-30,1085,39,958,37317,
2020-05-31,1085,39,958,37447,
2020-06-01,1087,39,958,37768,
2020-06-02,1096,39,961,38396,
2020-06-03,1108,39,961,38945,
2020-06-04,1108,40,968,39321,
2020-06-05,1116,40,968,39959,
2020-06-06,1133,40,968,40320,
2020-06-07,1148,40,968,40575,
2020-06-08,1167,40,969,40880,
2020-06-09,1187,40,984,41475,
2020-06-10,1224,40,989,42165,
2020-06-11,1260,40,1003,42887,
2020-06-12,1291,41,1012,43433,
2020-06-13,1308,41,1014,43942,
2020-06-14,1333,42,1021,44540,
2020-06-15,1363,45,1025,45071,
2020-06-16,1390,45,1026,45631,
2020-06-17,1412,45,1035,46284,
2020-06-18,1482,46,1047,47045,
2020-06-19,1492,46,1051,47507,
2020-06-20,1553,46,1051,48375,
2020-06-21,1583,46,1053,48873,
2020-06-22,1615,47,1059,49603,
2020-06-23,1668,48,1073,50365,
2020-06-24,1722,49,1102,50950,
2020-06-25,1793,53,1123,51904,
2020-06-26,1897,54,1141,52976,
2020-06-27,1972,56,1154,53561,
2020-06-28,2077,57,1159,54150,
2020-06-29,2142,57,1193,55089,
2020-06-30,2221,59,1206,55999,
2020-07-01,2367,59,1273,57220,
2020-07-02,2469,59,1284,58748,
2020-07-03,2619,60,1312,59783,
2020-07-04,2741,61,1316,60449,
2020-07-05,2797,64,1320,61186,
2020-07-06,2866,69,1361,62027,
2020-07-07,2988,70,1432,63183,
2020-07-08,3104,70,1483,64586,
2020-07-09,3243,74,1529,65529,
2020-07-10,3427,76,1555,66784,
2020-07-11,3586,80,1572,67566,
2020-07-12,3681,82,1589,68201,
2020-07-13,3818,84,1653,69036,
2020-07-14,3931,88,1688,70030,
2020-07-15,4126,91,1884,71228,
2020-07-16,4261,95,1916,72626,
2020-07-17,4413,99,1943,73933,
2020-07-18,4592,104,1979,74816,
2020-07-19,4705,107,2107,75470,
2020-07-20,4819,110,2226,76523,
2020-07-21,5037,114,2332,77883,
2020-07-22,5220,114,2401,78965,
2020-07-23,5410,118,2569,80203,
2020-07-24,5577,120,2667,81405,
2020-07-25,5749,123,2722,82210,
2020-07-26,5786,123,2729,82357,
