ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,48,3,57
2020-03-26,53,3,62
2020-03-27,61,4,74
2020-03-28,87,5,95
2020-03-29,99,5,123
2020-03-30,140,9,152
2020-03-31,159,9,
2020-04-01,205,10,
2020-04-02,226,12,238
2020-04-03,254,13,276
2020-04-04,274,14,
2020-04-05,307,17,
2020-04-06,330,19,
2020-04-07,363,21,
2020-04-08,387,21,
2020-04-09,427,21,
2020-04-10,455,22,
2020-04-11,480,23,
2020-04-12,512,24,
2020-04-13,537,25,
2020-04-14,555,25,
2020-04-15,585,26,
2020-04-16,612,28,
2020-04-17,654,29,
2020-04-18,666,29,
2020-04-19,678,31,
2020-04-20,700,32,
2020-04-21,724,32,
2020-04-22,746,32,
2020-04-23,755,32,
2020-04-24,772,32,
2020-04-25,804,32,
2020-04-26,821,33,
2020-04-27,839,33,
2020-04-28,889,33,
2020-04-29,914,33,
