ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,0,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,48,3,57
2020-03-26,54,3,62
2020-03-27,62,4,74
2020-03-28,87,5,95
2020-03-29,99,5,123
2020-03-30,139,9,152
2020-03-31,157,9,
2020-04-01,202,10,
2020-04-02,223,12,238
2020-04-03,250,13,276
2020-04-04,270,14,
2020-04-05,301,17,
2020-04-06,323,19,
2020-04-07,356,21,
2020-04-08,380,21,
2020-04-09,419,21,
2020-04-10,447,22,
2020-04-11,470,23,
2020-04-12,501,24,
2020-04-13,527,25,
2020-04-14,544,25,
2020-04-15,571,26,
2020-04-16,593,28,
2020-04-17,633,28,
2020-04-18,644,31,
2020-04-19,654,31,
2020-04-20,672,33,
2020-04-21,693,33,
2020-04-22,711,33,
2020-04-23,719,33,
2020-04-24,734,33,
2020-04-25,764,33,
2020-04-26,779,33,
2020-04-27,797,33,
2020-04-28,845,33,
2020-04-29,869,33,
2020-04-30,878,33,
2020-05-01,898,33,
2020-05-02,912,33,
2020-05-03,914,33,
2020-05-04,926,33,
2020-05-05,937,33,
2020-05-06,956,34,
2020-05-07,978,34,
2020-05-08,985,34,
