ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,4,
2020-02-26,0,0,0,5,
2020-02-27,0,0,0,5,
2020-02-28,0,0,0,8,
2020-02-29,0,0,0,9,
2020-03-01,0,0,0,9,
2020-03-02,0,0,0,9,
2020-03-03,0,0,0,12,
2020-03-04,0,0,0,13,
2020-03-05,0,0,0,16,
2020-03-06,0,0,0,18,
2020-03-07,0,0,0,21,
2020-03-08,0,0,0,22,
2020-03-09,1,0,0,28,1
2020-03-10,3,0,0,36,3
2020-03-11,3,0,0,42,
2020-03-12,3,0,0,54,
2020-03-13,3,0,0,60,
2020-03-14,3,0,0,68,
2020-03-15,4,0,0,73,4
2020-03-16,5,0,0,84,5
2020-03-17,9,0,0,117,9
2020-03-18,15,0,0,150,15
2020-03-19,23,0,1,209,17
2020-03-20,31,1,1,273,24
2020-03-21,34,1,1,310,33
2020-03-22,36,1,1,328,35
2020-03-23,45,1,1,377,39
2020-03-24,52,2,2,450,48
2020-03-25,62,3,2,494,57
2020-03-26,74,3,2,572,62
2020-03-27,83,4,6,645,74
2020-03-28,113,5,7,784,95
2020-03-29,128,5,8,915,123
2020-03-30,172,9,9,1193,152
2020-03-31,193,9,9,1425,
2020-04-01,241,10,9,1808,
2020-04-02,268,12,11,2076,238
2020-04-03,302,13,11,2413,276
2020-04-04,324,14,16,2743,
2020-04-05,362,17,19,3267,
2020-04-06,386,19,23,3561,
2020-04-07,426,21,27,3956,
2020-04-08,453,21,36,4556,
2020-04-09,494,21,45,4978,
2020-04-10,523,22,52,5329,
2020-04-11,548,23,59,5721,
2020-04-12,584,24,62,6224,
2020-04-13,606,25,65,6618,
2020-04-14,625,25,81,7290,
2020-04-15,653,26,90,7817,
2020-04-16,672,28,107,8439,
2020-04-17,709,28,150,8956,
2020-04-18,718,31,161,9627,
2020-04-19,726,31,176,10031,
2020-04-20,743,33,202,10491,
2020-04-21,755,33,222,11160,
2020-04-22,774,33,239,11931,
2020-04-23,777,33,266,12792,
2020-04-24,788,33,285,13668,
2020-04-25,817,33,316,14606,
2020-04-26,831,33,329,15068,
2020-04-27,847,33,348,15819,
2020-04-28,881,33,391,16509,
2020-04-29,904,33,421,17301,
2020-04-30,910,33,469,18073,
2020-05-01,923,33,514,18711,
2020-05-02,933,33,535,19180,
2020-05-03,933,33,538,19388,
2020-05-04,937,33,588,19883,
2020-05-05,948,33,610,20508,
2020-05-06,959,34,626,21134,
2020-05-07,976,35,662,21788,
2020-05-08,983,35,690,22653,
2020-05-09,987,36,711,23137,
2020-05-10,987,36,714,23335,
2020-05-11,988,37,738,24003,
2020-05-12,989,37,757,24750,
2020-05-13,994,37,766,25410,
2020-05-14,1001,37,776,26385,
2020-05-15,1001,37,778,26518,
