ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,49,3,57
2020-03-26,54,3,62
2020-03-27,62,4,74
2020-03-28,88,5,95
2020-03-29,101,5,123
2020-03-30,143,9,152
2020-03-31,164,9,
2020-04-01,211,10,
2020-04-02,236,12,238
2020-04-03,266,13,276
2020-04-04,288,14,
2020-04-05,321,17,
2020-04-06,347,19,
2020-04-07,384,21,
2020-04-08,412,21,
2020-04-09,454,21,
2020-04-10,483,22,
2020-04-11,512,23,
2020-04-12,550,24,
2020-04-13,577,25,
2020-04-14,596,25,
2020-04-15,628,26,
2020-04-16,656,28,
2020-04-17,698,29,
2020-04-18,712,29,
2020-04-19,725,31,
2020-04-20,750,32,
