ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,48,3,57
2020-03-26,53,3,62
2020-03-27,61,4,74
2020-03-28,87,5,95
2020-03-29,99,5,123
2020-03-30,140,9,152
2020-03-31,158,9,
2020-04-01,203,10,
2020-04-02,224,12,238
2020-04-03,251,13,276
2020-04-04,271,14,
2020-04-05,302,17,
2020-04-06,324,19,
2020-04-07,357,21,
2020-04-08,381,21,
2020-04-09,420,21,
2020-04-10,448,22,
2020-04-11,472,23,
2020-04-12,503,24,
2020-04-13,528,25,
2020-04-14,545,25,
2020-04-15,573,26,
2020-04-16,596,28,
2020-04-17,636,29,
2020-04-18,647,29,
2020-04-19,659,31,
2020-04-20,679,32,
2020-04-21,701,32,
2020-04-22,721,32,
2020-04-23,729,32,
2020-04-24,744,32,
2020-04-25,775,32,
2020-04-26,790,33,
2020-04-27,808,33,
2020-04-28,856,33,
2020-04-29,881,33,
2020-04-30,890,33,
2020-05-01,910,33,
2020-05-02,925,33,
2020-05-03,927,33,
2020-05-04,942,33,
