ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,50,3,57
2020-03-26,56,3,62
2020-03-27,65,4,74
2020-03-28,92,5,95
2020-03-29,105,5,123
2020-03-30,147,9,152
2020-03-31,169,9,
2020-04-01,216,10,
2020-04-02,242,12,238
2020-04-03,276,13,276
2020-04-04,298,14,
2020-04-05,336,17,
2020-04-06,362,19,
2020-04-07,399,21,
2020-04-08,427,21,
2020-04-09,470,21,
2020-04-10,499,22,
2020-04-11,530,23,
2020-04-12,569,24,
2020-04-13,597,25,
2020-04-14,616,25,
2020-04-15,649,26,
2020-04-16,677,28,
2020-04-17,720,29,
