ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,48,3,57
2020-03-26,53,3,62
2020-03-27,61,4,74
2020-03-28,87,5,95
2020-03-29,99,5,123
2020-03-30,140,9,152
2020-03-31,159,9,
2020-04-01,205,10,
2020-04-02,226,12,238
2020-04-03,253,13,276
2020-04-04,273,14,
2020-04-05,305,17,
2020-04-06,328,19,
2020-04-07,361,21,
2020-04-08,385,21,
2020-04-09,425,21,
2020-04-10,453,22,
2020-04-11,478,23,
2020-04-12,510,24,
2020-04-13,535,25,
2020-04-14,552,25,
2020-04-15,582,26,
2020-04-16,609,28,
2020-04-17,651,29,
2020-04-18,662,29,
2020-04-19,674,31,
2020-04-20,694,32,
2020-04-21,718,32,
2020-04-22,739,32,
2020-04-23,748,32,
2020-04-24,765,32,
2020-04-25,797,32,
2020-04-26,814,33,
2020-04-27,832,33,
2020-04-28,882,33,
2020-04-29,911,33,
2020-04-30,920,33,
