ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,9,0,9
2020-03-18,15,0,15
2020-03-19,23,0,17
2020-03-20,31,1,24
2020-03-21,34,1,33
2020-03-22,36,1,35
2020-03-23,45,1,39
2020-03-24,52,2,48
2020-03-25,62,3,57
2020-03-26,74,3,62
2020-03-27,83,4,74
2020-03-28,113,5,95
2020-03-29,128,5,123
2020-03-30,172,9,152
2020-03-31,193,9,
2020-04-01,241,10,
2020-04-02,268,12,238
2020-04-03,302,13,276
2020-04-04,324,14,
2020-04-05,362,17,
2020-04-06,386,19,
2020-04-07,426,21,
2020-04-08,453,21,
2020-04-09,494,21,
2020-04-10,522,22,
2020-04-11,547,23,
2020-04-12,583,24,
2020-04-13,605,25,
2020-04-14,625,25,
2020-04-15,653,26,
2020-04-16,673,28,
2020-04-17,711,28,
2020-04-18,720,31,
2020-04-19,729,31,
2020-04-20,746,33,
2020-04-21,758,33,
2020-04-22,778,33,
2020-04-23,781,33,
2020-04-24,793,33,
2020-04-25,821,33,
2020-04-26,834,33,
2020-04-27,851,33,
2020-04-28,886,33,
2020-04-29,908,33,
2020-04-30,914,33,
2020-05-01,927,33,
2020-05-02,937,33,
2020-05-03,937,33,
2020-05-04,941,33,
2020-05-05,952,33,
2020-05-06,963,34,
2020-05-07,980,34,
2020-05-08,987,34,
2020-05-09,993,35,
