ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,0,
2020-02-26,0,0,0,0,
2020-02-27,0,0,0,0,
2020-02-28,0,0,0,0,
2020-02-29,0,0,0,0,
2020-03-01,0,0,0,0,
2020-03-02,0,0,0,0,
2020-03-03,0,0,0,3,
2020-03-04,0,0,0,4,
2020-03-05,0,0,0,7,
2020-03-06,0,0,0,9,
2020-03-07,0,0,0,12,
2020-03-08,0,0,0,13,
2020-03-09,1,0,0,19,1
2020-03-10,3,0,0,27,3
2020-03-11,3,0,0,33,
2020-03-12,3,0,0,45,
2020-03-13,3,0,0,51,
2020-03-14,3,0,0,59,
2020-03-15,4,0,0,64,4
2020-03-16,5,0,0,75,5
2020-03-17,9,0,0,108,9
2020-03-18,15,0,0,141,15
2020-03-19,23,0,1,200,17
2020-03-20,31,1,1,264,24
2020-03-21,34,1,1,301,33
2020-03-22,36,1,1,319,35
2020-03-23,45,1,1,368,39
2020-03-24,52,2,2,441,48
2020-03-25,62,3,2,485,57
2020-03-26,74,3,2,563,62
2020-03-27,83,4,6,636,74
2020-03-28,113,5,7,775,95
2020-03-29,128,5,8,907,123
2020-03-30,172,9,9,1185,152
2020-03-31,193,9,9,1417,
2020-04-01,241,10,9,1816,
2020-04-02,268,12,11,2089,238
2020-04-03,302,13,11,2428,276
2020-04-04,324,14,16,2759,
2020-04-05,362,17,19,3306,
2020-04-06,386,19,23,3602,
2020-04-07,427,21,27,4015,
2020-04-08,454,21,36,4639,
2020-04-09,495,21,45,5062,
2020-04-10,525,22,52,5414,
2020-04-11,550,23,59,5807,
2020-04-12,586,24,62,6332,
2020-04-13,608,25,65,6726,
2020-04-14,629,25,81,7399,
2020-04-15,656,26,90,7928,
2020-04-16,673,28,107,8617,
2020-04-17,710,28,151,9226,
2020-04-18,719,31,162,9905,
2020-04-19,727,31,177,10355,
2020-04-20,745,33,203,10870,
2020-04-21,757,33,223,11658,
2020-04-22,776,33,240,12491,
2020-04-23,779,33,268,13351,
2020-04-24,791,33,287,14236,
2020-04-25,819,33,318,15176,
2020-04-26,831,33,331,15638,
2020-04-27,847,33,350,16389,
2020-04-28,881,33,395,17081,
2020-04-29,903,33,425,17875,
2020-04-30,909,33,475,18647,
2020-05-01,922,33,521,19285,
2020-05-02,931,33,542,19754,
2020-05-03,931,33,545,19962,
2020-05-04,935,33,599,20548,
2020-05-05,946,33,622,21239,
2020-05-06,957,34,638,22027,
2020-05-07,974,35,677,22784,
2020-05-08,981,35,705,23651,
2020-05-09,985,36,726,24136,
2020-05-10,985,36,729,24334,
2020-05-11,986,37,755,25003,
2020-05-12,987,37,785,25858,
2020-05-13,993,37,801,26534,
2020-05-14,1001,37,820,27574,
2020-05-15,1002,37,838,28533,
2020-05-16,1004,37,858,29519,
2020-05-17,1004,37,866,30051,
2020-05-18,1009,37,872,30917,
2020-05-19,1011,37,883,31954,
2020-05-20,1014,37,896,32645,
2020-05-21,1015,37,911,33384,
2020-05-22,1022,37,925,33970,
2020-05-23,1025,38,933,34492,
2020-05-24,1025,38,934,34575,
2020-05-25,1026,38,935,34928,
2020-05-26,1041,39,940,35342,
2020-05-27,1064,39,943,35820,
2020-05-28,1075,39,950,36364,
2020-05-29,1083,39,956,36868,
2020-05-30,1086,39,958,37317,
2020-05-31,1086,39,958,37447,
2020-06-01,1088,39,958,37768,
2020-06-02,1097,39,961,38396,
2020-06-03,1109,39,961,38945,
2020-06-04,1109,40,968,39321,
2020-06-05,1116,40,968,39959,
2020-06-06,1133,40,968,40320,
2020-06-07,1148,40,968,40575,
2020-06-08,1167,40,968,40880,
2020-06-09,1187,40,983,41475,
2020-06-10,1224,40,986,42165,
2020-06-11,1260,40,988,42887,
2020-06-12,1291,41,992,43433,
2020-06-13,1308,41,993,43942,
2020-06-14,1333,42,994,44540,
2020-06-15,1363,45,997,45071,
2020-06-16,1390,45,997,45631,
2020-06-17,1412,45,1005,46284,
2020-06-18,1482,46,1010,47045,
2020-06-19,1492,46,1014,47507,
2020-06-20,1553,46,1014,48375,
2020-06-21,1583,46,1015,48873,
2020-06-22,1615,47,1021,49603,
2020-06-23,1668,48,1032,50365,
2020-06-24,1722,49,1061,50950,
2020-06-25,1793,53,1082,51904,
2020-06-26,1897,54,1099,52976,
2020-06-27,1972,56,1111,53561,
2020-06-28,2077,57,1116,54150,
2020-06-29,2142,57,1146,55089,
2020-06-30,2221,59,1159,55999,
2020-07-01,2367,59,1223,57220,
2020-07-02,2468,59,1233,58748,
2020-07-03,2617,60,1261,59783,
2020-07-04,2739,61,1265,60449,
2020-07-05,2795,64,1268,61186,
2020-07-06,2864,69,1307,62027,
2020-07-07,2986,70,1372,63183,
2020-07-08,3102,70,1421,64586,
2020-07-09,3241,74,1466,65529,
2020-07-10,3425,76,1491,66784,
2020-07-11,3584,80,1505,67566,
2020-07-12,3679,82,1521,68200,
2020-07-13,3816,84,1584,69035,
2020-07-14,3929,88,1612,70029,
2020-07-15,4124,91,1809,71227,
2020-07-16,4259,94,1836,72625,
2020-07-17,4413,98,1854,73932,
2020-07-18,4592,103,1887,74815,
2020-07-19,4705,106,2013,75469,
2020-07-20,4820,109,2129,76522,
2020-07-21,5039,113,2232,77882,
2020-07-22,5223,113,2299,78964,
2020-07-23,5288,115,2402,79829,
