ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,48,3,57
2020-03-26,53,3,62
2020-03-27,61,4,74
2020-03-28,87,5,95
2020-03-29,99,5,123
2020-03-30,140,9,152
2020-03-31,159,9,
2020-04-01,205,10,
2020-04-02,226,12,238
2020-04-03,254,13,276
2020-04-04,274,14,
2020-04-05,307,17,
2020-04-06,331,19,
2020-04-07,364,21,
2020-04-08,388,21,
2020-04-09,429,21,
2020-04-10,457,22,
2020-04-11,482,23,
2020-04-12,514,24,
2020-04-13,540,25,
2020-04-14,558,25,
2020-04-15,588,26,
2020-04-16,615,28,
2020-04-17,657,29,
2020-04-18,669,29,
2020-04-19,682,31,
2020-04-20,706,32,
2020-04-21,730,32,
2020-04-22,752,32,
2020-04-23,761,32,
2020-04-24,778,32,
2020-04-25,811,32,
2020-04-26,828,33,
2020-04-27,846,33,
2020-04-28,892,33,
