ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,4,
2020-02-26,0,0,0,5,
2020-02-27,0,0,0,5,
2020-02-28,0,0,0,8,
2020-02-29,0,0,0,9,
2020-03-01,0,0,0,9,
2020-03-02,0,0,0,9,
2020-03-03,0,0,0,12,
2020-03-04,0,0,0,13,
2020-03-05,0,0,0,16,
2020-03-06,0,0,0,18,
2020-03-07,0,0,0,21,
2020-03-08,0,0,0,22,
2020-03-09,1,0,0,28,1
2020-03-10,3,0,0,36,3
2020-03-11,3,0,0,42,
2020-03-12,3,0,0,54,
2020-03-13,3,0,0,60,
2020-03-14,3,0,0,68,
2020-03-15,4,0,0,73,4
2020-03-16,5,0,0,84,5
2020-03-17,9,0,0,117,9
2020-03-18,15,0,0,150,15
2020-03-19,23,0,1,209,17
2020-03-20,31,1,1,273,24
2020-03-21,34,1,1,310,33
2020-03-22,36,1,1,328,35
2020-03-23,45,1,1,377,39
2020-03-24,52,2,2,450,48
2020-03-25,62,3,2,494,57
2020-03-26,74,3,2,572,62
2020-03-27,83,4,6,645,74
2020-03-28,113,5,6,784,95
2020-03-29,128,5,7,915,123
2020-03-30,172,9,8,1193,152
2020-03-31,193,9,8,1425,
2020-04-01,241,10,8,1808,
2020-04-02,268,12,10,2076,238
2020-04-03,302,13,10,2413,276
2020-04-04,324,14,15,2743,
2020-04-05,362,17,18,3267,
2020-04-06,386,19,22,3561,
2020-04-07,426,21,26,3956,
2020-04-08,453,21,35,4556,
2020-04-09,494,21,44,4978,
2020-04-10,522,22,51,5328,
2020-04-11,547,23,58,5720,
2020-04-12,583,24,61,6223,
2020-04-13,605,25,64,6617,
2020-04-14,625,25,80,7288,
2020-04-15,653,26,89,7817,
2020-04-16,672,28,106,8439,
2020-04-17,710,28,148,8956,
2020-04-18,719,31,159,9626,
2020-04-19,728,31,174,10030,
2020-04-20,745,33,200,10488,
2020-04-21,757,33,220,11158,
2020-04-22,777,33,236,11930,
2020-04-23,780,33,263,12791,
2020-04-24,791,33,282,13666,
2020-04-25,819,33,313,14605,
2020-04-26,832,33,326,15067,
2020-04-27,849,33,345,15817,
2020-04-28,883,33,387,16507,
2020-04-29,906,33,416,17299,
2020-04-30,912,33,464,18071,
2020-05-01,925,33,509,18709,
2020-05-02,935,33,530,19178,
2020-05-03,935,33,534,19386,
2020-05-04,939,33,583,19881,
2020-05-05,950,33,604,20506,
2020-05-06,961,34,620,21132,
2020-05-07,978,35,656,21787,
2020-05-08,985,35,684,22652,
2020-05-09,989,36,705,23137,
2020-05-10,989,36,708,23334,
2020-05-11,990,37,733,24000,
2020-05-12,991,37,752,24747,
2020-05-13,996,37,760,25342,
2020-05-14,996,37,767,25680,
