ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,4,
2020-02-26,0,0,0,5,
2020-02-27,0,0,0,5,
2020-02-28,0,0,0,8,
2020-02-29,0,0,0,9,
2020-03-01,0,0,0,9,
2020-03-02,0,0,0,9,
2020-03-03,0,0,0,12,
2020-03-04,0,0,0,13,
2020-03-05,0,0,0,16,
2020-03-06,0,0,0,18,
2020-03-07,0,0,0,21,
2020-03-08,0,0,0,22,
2020-03-09,1,0,0,28,1
2020-03-10,3,0,0,36,3
2020-03-11,3,0,0,42,
2020-03-12,3,0,0,54,
2020-03-13,3,0,0,60,
2020-03-14,3,0,0,68,
2020-03-15,4,0,0,73,4
2020-03-16,5,0,0,84,5
2020-03-17,9,0,0,117,9
2020-03-18,15,0,0,150,15
2020-03-19,23,0,1,209,17
2020-03-20,31,1,1,273,24
2020-03-21,34,1,1,310,33
2020-03-22,36,1,1,328,35
2020-03-23,45,1,1,377,39
2020-03-24,52,2,2,450,48
2020-03-25,62,3,2,494,57
2020-03-26,74,3,2,572,62
2020-03-27,83,4,6,645,74
2020-03-28,113,5,7,784,95
2020-03-29,128,5,8,916,123
2020-03-30,172,9,9,1194,152
2020-03-31,193,9,9,1426,
2020-04-01,241,10,9,1825,
2020-04-02,268,12,11,2098,238
2020-04-03,302,13,11,2437,276
2020-04-04,324,14,16,2768,
2020-04-05,362,17,19,3319,
2020-04-06,386,19,23,3615,
2020-04-07,426,21,27,4028,
2020-04-08,453,21,36,4652,
2020-04-09,494,21,45,5075,
2020-04-10,524,22,52,5427,
2020-04-11,549,23,59,5820,
2020-04-12,585,24,62,6345,
2020-04-13,607,25,65,6739,
2020-04-14,628,25,81,7412,
2020-04-15,655,26,90,7941,
2020-04-16,672,28,107,8630,
2020-04-17,709,28,151,9239,
2020-04-18,718,31,162,9919,
2020-04-19,726,31,177,10369,
2020-04-20,744,33,203,10884,
2020-04-21,756,33,223,11672,
2020-04-22,775,33,240,12505,
2020-04-23,778,33,268,13365,
2020-04-24,790,33,287,14250,
2020-04-25,818,33,318,15190,
2020-04-26,830,33,331,15652,
2020-04-27,846,33,350,16403,
2020-04-28,880,33,394,17095,
2020-04-29,902,33,424,17889,
2020-04-30,908,33,474,18661,
2020-05-01,921,33,520,19299,
2020-05-02,930,33,541,19768,
2020-05-03,930,33,544,19976,
2020-05-04,934,33,597,20560,
2020-05-05,945,33,620,21251,
2020-05-06,956,34,636,22039,
2020-05-07,973,35,675,22797,
2020-05-08,980,35,703,23664,
2020-05-09,984,36,724,24149,
2020-05-10,984,36,727,24347,
2020-05-11,985,37,753,25016,
2020-05-12,986,37,783,25871,
2020-05-13,991,37,799,26547,
2020-05-14,998,37,818,27587,
2020-05-15,999,37,836,28545,
2020-05-16,1001,37,856,29531,
2020-05-17,1001,37,864,30063,
2020-05-18,1006,37,870,30929,
2020-05-19,1008,37,881,31966,
2020-05-20,1011,37,894,32657,
2020-05-21,1012,37,907,33396,
2020-05-22,1019,37,920,33983,
2020-05-23,1022,38,928,34506,
2020-05-24,1022,38,929,34589,
2020-05-25,1023,38,929,34942,
2020-05-26,1037,39,934,35356,
2020-05-27,1060,39,937,35833,
2020-05-28,1071,39,941,36376,
2020-05-29,1071,39,941,36470,
