ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,49,3,57
2020-03-26,54,3,62
2020-03-27,62,4,74
2020-03-28,88,5,95
2020-03-29,100,5,123
2020-03-30,141,9,152
2020-03-31,160,9,
2020-04-01,206,10,
2020-04-02,228,12,238
2020-04-03,256,13,276
2020-04-04,276,14,
2020-04-05,309,17,
2020-04-06,334,19,
2020-04-07,369,21,
2020-04-08,396,21,
2020-04-09,438,21,
2020-04-10,466,22,
2020-04-11,491,23,
2020-04-12,528,24,
2020-04-13,554,25,
2020-04-14,572,25,
2020-04-15,602,26,
2020-04-16,629,28,
2020-04-17,671,29,
2020-04-18,683,29,
2020-04-19,696,31,
2020-04-20,720,32,
2020-04-21,744,32,
2020-04-22,767,32,
2020-04-23,777,32,
2020-04-24,796,32,
2020-04-25,826,32,
