ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,0,
2020-02-26,0,0,0,0,
2020-02-27,0,0,0,0,
2020-02-28,0,0,0,0,
2020-02-29,0,0,0,0,
2020-03-01,0,0,0,0,
2020-03-02,0,0,0,0,
2020-03-03,0,0,0,3,
2020-03-04,0,0,0,4,
2020-03-05,0,0,0,7,
2020-03-06,0,0,0,9,
2020-03-07,0,0,0,12,
2020-03-08,0,0,0,13,
2020-03-09,1,0,0,19,1
2020-03-10,3,0,0,27,3
2020-03-11,3,0,0,33,
2020-03-12,3,0,0,45,
2020-03-13,3,0,0,51,
2020-03-14,3,0,0,59,
2020-03-15,4,0,0,64,4
2020-03-16,5,0,0,75,5
2020-03-17,9,0,0,108,9
2020-03-18,15,0,0,141,15
2020-03-19,23,0,1,200,17
2020-03-20,31,1,1,264,24
2020-03-21,34,1,1,301,33
2020-03-22,36,1,1,319,35
2020-03-23,45,1,1,368,39
2020-03-24,52,2,2,441,48
2020-03-25,62,3,2,485,57
2020-03-26,74,3,2,563,62
2020-03-27,83,4,6,636,74
2020-03-28,113,5,7,775,95
2020-03-29,128,5,8,907,123
2020-03-30,172,9,9,1185,152
2020-03-31,193,9,9,1417,
2020-04-01,242,10,9,1816,
2020-04-02,269,12,11,2089,238
2020-04-03,303,13,11,2428,276
2020-04-04,325,14,16,2759,
2020-04-05,363,17,19,3306,
2020-04-06,387,19,23,3602,
2020-04-07,427,21,27,4015,
2020-04-08,454,21,36,4639,
2020-04-09,495,21,45,5062,
2020-04-10,525,22,52,5414,
2020-04-11,550,23,59,5807,
2020-04-12,587,24,62,6332,
2020-04-13,609,25,65,6726,
2020-04-14,630,25,81,7399,
2020-04-15,657,26,90,7928,
2020-04-16,674,28,107,8617,
2020-04-17,711,28,151,9226,
2020-04-18,720,31,162,9905,
2020-04-19,728,31,177,10355,
2020-04-20,746,33,203,10870,
2020-04-21,758,33,223,11658,
2020-04-22,777,33,240,12491,
2020-04-23,780,33,268,13351,
2020-04-24,792,33,287,14236,
2020-04-25,820,33,318,15176,
2020-04-26,832,33,331,15638,
2020-04-27,848,33,350,16389,
2020-04-28,882,33,395,17081,
2020-04-29,904,33,425,17875,
2020-04-30,910,33,475,18647,
2020-05-01,923,33,521,19285,
2020-05-02,932,33,542,19754,
2020-05-03,932,33,545,19962,
2020-05-04,936,33,599,20548,
2020-05-05,947,33,622,21239,
2020-05-06,958,34,638,22027,
2020-05-07,975,35,677,22784,
2020-05-08,982,35,705,23651,
