ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,4,
2020-02-26,0,0,0,5,
2020-02-27,0,0,0,5,
2020-02-28,0,0,0,8,
2020-02-29,0,0,0,9,
2020-03-01,0,0,0,9,
2020-03-02,0,0,0,9,
2020-03-03,0,0,0,12,
2020-03-04,0,0,0,13,
2020-03-05,0,0,0,16,
2020-03-06,0,0,0,18,
2020-03-07,0,0,0,21,
2020-03-08,0,0,0,22,
2020-03-09,1,0,0,28,1
2020-03-10,3,0,0,36,3
2020-03-11,3,0,0,42,
2020-03-12,3,0,0,54,
2020-03-13,3,0,0,60,
2020-03-14,3,0,0,68,
2020-03-15,4,0,0,73,4
2020-03-16,5,0,0,84,5
2020-03-17,9,0,0,117,9
2020-03-18,15,0,0,150,15
2020-03-19,23,0,1,209,17
2020-03-20,31,1,1,273,24
2020-03-21,34,1,1,310,33
2020-03-22,36,1,1,328,35
2020-03-23,45,1,1,377,39
2020-03-24,52,2,2,450,48
2020-03-25,62,3,2,494,57
2020-03-26,74,3,2,572,62
2020-03-27,83,4,6,645,74
2020-03-28,113,5,7,784,95
2020-03-29,128,5,8,916,123
2020-03-30,172,9,9,1194,152
2020-03-31,193,9,9,1426,
2020-04-01,241,10,9,1809,
2020-04-02,268,12,11,2078,238
2020-04-03,302,13,11,2415,276
2020-04-04,324,14,16,2745,
2020-04-05,362,17,19,3271,
2020-04-06,386,19,23,3566,
2020-04-07,426,21,27,3961,
2020-04-08,453,21,36,4577,
2020-04-09,494,21,45,5000,
2020-04-10,524,22,52,5352,
2020-04-11,549,23,59,5744,
2020-04-12,585,24,62,6247,
2020-04-13,607,25,65,6641,
2020-04-14,628,25,81,7313,
2020-04-15,655,26,90,7840,
2020-04-16,674,28,107,8474,
2020-04-17,711,28,150,9083,
2020-04-18,720,31,161,9763,
2020-04-19,728,31,176,10181,
2020-04-20,746,33,202,10684,
2020-04-21,758,33,222,11472,
2020-04-22,777,33,239,12305,
2020-04-23,780,33,267,13164,
2020-04-24,791,33,286,14048,
2020-04-25,819,33,317,14987,
2020-04-26,831,33,330,15449,
2020-04-27,847,33,349,16200,
2020-04-28,881,33,393,16891,
2020-04-29,903,33,423,17685,
2020-04-30,909,33,472,18457,
2020-05-01,922,33,518,19095,
2020-05-02,931,33,539,19564,
2020-05-03,931,33,542,19772,
2020-05-04,935,33,593,20358,
2020-05-05,946,33,616,21048,
2020-05-06,957,34,633,21836,
2020-05-07,974,35,671,22597,
2020-05-08,981,35,698,23464,
2020-05-09,985,36,719,23949,
2020-05-10,985,36,722,24146,
2020-05-11,986,37,747,24815,
2020-05-12,987,37,776,25668,
2020-05-13,992,37,790,26344,
2020-05-14,999,37,805,27384,
2020-05-15,1000,37,820,28343,
2020-05-16,1002,37,836,29329,
2020-05-17,1002,37,843,29861,
2020-05-18,1007,37,847,30726,
2020-05-19,1008,37,847,31136,
