ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,0,
2020-02-26,0,0,0,0,
2020-02-27,0,0,0,0,
2020-02-28,0,0,0,0,
2020-02-29,0,0,0,0,
2020-03-01,0,0,0,0,
2020-03-02,0,0,0,0,
2020-03-03,0,0,0,3,
2020-03-04,0,0,0,4,
2020-03-05,0,0,0,7,
2020-03-06,0,0,0,9,
2020-03-07,0,0,0,12,
2020-03-08,0,0,0,13,
2020-03-09,1,0,0,19,1
2020-03-10,3,0,0,27,3
2020-03-11,3,0,0,33,
2020-03-12,3,0,0,45,
2020-03-13,3,0,0,51,
2020-03-14,3,0,0,59,
2020-03-15,4,0,0,64,4
2020-03-16,5,0,0,75,5
2020-03-17,9,0,0,108,9
2020-03-18,15,0,0,141,15
2020-03-19,23,0,1,200,17
2020-03-20,32,1,1,264,24
2020-03-21,35,1,2,301,33
2020-03-22,37,1,2,319,35
2020-03-23,46,1,2,368,39
2020-03-24,54,2,3,441,48
2020-03-25,64,3,3,485,57
2020-03-26,76,3,3,563,62
2020-03-27,85,4,7,636,74
2020-03-28,115,5,8,775,95
2020-03-29,130,5,9,907,123
2020-03-30,174,9,10,1185,152
2020-03-31,195,9,10,1417,
2020-04-01,245,10,10,1816,
2020-04-02,272,12,12,2089,238
2020-04-03,307,13,12,2428,276
2020-04-04,330,14,17,2759,
2020-04-05,370,17,20,3306,
2020-04-06,396,19,24,3602,
2020-04-07,440,21,28,4015,
2020-04-08,469,21,37,4639,
2020-04-09,512,21,46,5062,
2020-04-10,545,22,53,5414,
2020-04-11,572,23,60,5807,
2020-04-12,608,24,63,6332,
2020-04-13,631,25,66,6726,
2020-04-14,656,25,82,7399,
2020-04-15,684,26,91,7928,
2020-04-16,704,28,108,8617,
2020-04-17,744,28,152,9226,
2020-04-18,757,31,163,9905,
2020-04-19,767,31,178,10355,
2020-04-20,786,33,204,10870,
2020-04-21,802,33,224,11658,
2020-04-22,825,33,241,12491,
2020-04-23,829,33,269,13351,
2020-04-24,846,33,288,14236,
2020-04-25,875,33,319,15176,
2020-04-26,888,33,332,15638,
2020-04-27,904,33,351,16389,
2020-04-28,939,33,396,17081,
2020-04-29,962,33,426,17875,
2020-04-30,969,33,476,18647,
2020-05-01,984,33,522,19285,
2020-05-02,995,33,543,19754,
2020-05-03,995,33,546,19962,
2020-05-04,1000,33,600,20548,
2020-05-05,1014,33,623,21239,
2020-05-06,1031,34,639,22027,
2020-05-07,1056,35,678,22784,
2020-05-08,1065,35,706,23651,
