ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,4,
2020-02-26,0,0,0,5,
2020-02-27,0,0,0,5,
2020-02-28,0,0,0,8,
2020-02-29,0,0,0,9,
2020-03-01,0,0,0,9,
2020-03-02,0,0,0,9,
2020-03-03,0,0,0,12,
2020-03-04,0,0,0,13,
2020-03-05,0,0,0,16,
2020-03-06,0,0,0,18,
2020-03-07,0,0,0,21,
2020-03-08,0,0,0,22,
2020-03-09,1,0,0,28,1
2020-03-10,3,0,0,36,3
2020-03-11,3,0,0,42,
2020-03-12,3,0,0,54,
2020-03-13,3,0,0,60,
2020-03-14,3,0,0,68,
2020-03-15,4,0,0,73,4
2020-03-16,5,0,0,84,5
2020-03-17,9,0,0,117,9
2020-03-18,15,0,0,150,15
2020-03-19,23,0,1,209,17
2020-03-20,31,1,1,273,24
2020-03-21,34,1,1,310,33
2020-03-22,36,1,1,328,35
2020-03-23,45,1,1,377,39
2020-03-24,52,2,2,450,48
2020-03-25,62,3,2,494,57
2020-03-26,74,3,2,572,62
2020-03-27,83,4,6,645,74
2020-03-28,113,5,7,784,95
2020-03-29,128,5,8,916,123
2020-03-30,172,9,9,1194,152
2020-03-31,193,9,9,1426,
2020-04-01,241,10,9,1825,
2020-04-02,268,12,11,2098,238
2020-04-03,302,13,11,2437,276
2020-04-04,324,14,16,2768,
2020-04-05,362,17,19,3318,
2020-04-06,386,19,23,3614,
2020-04-07,426,21,27,4027,
2020-04-08,453,21,36,4651,
2020-04-09,494,21,45,5074,
2020-04-10,524,22,52,5426,
2020-04-11,549,23,59,5819,
2020-04-12,585,24,62,6344,
2020-04-13,607,25,65,6738,
2020-04-14,628,25,81,7411,
2020-04-15,655,26,90,7940,
2020-04-16,672,28,107,8629,
2020-04-17,709,28,151,9238,
2020-04-18,718,31,162,9917,
2020-04-19,726,31,177,10367,
2020-04-20,744,33,203,10882,
2020-04-21,756,33,223,11670,
2020-04-22,775,33,240,12503,
2020-04-23,778,33,268,13363,
2020-04-24,790,33,287,14248,
2020-04-25,818,33,318,15188,
2020-04-26,830,33,331,15650,
2020-04-27,846,33,350,16401,
2020-04-28,880,33,395,17093,
2020-04-29,902,33,425,17887,
2020-04-30,908,33,475,18659,
2020-05-01,921,33,521,19297,
2020-05-02,930,33,542,19766,
2020-05-03,930,33,545,19974,
2020-05-04,934,33,598,20560,
2020-05-05,945,33,621,21251,
2020-05-06,956,34,637,22039,
2020-05-07,973,35,676,22796,
2020-05-08,980,35,704,23663,
2020-05-09,984,36,725,24148,
2020-05-10,984,36,728,24346,
2020-05-11,985,37,754,25015,
2020-05-12,986,37,784,25870,
2020-05-13,991,37,800,26546,
2020-05-14,998,37,819,27586,
2020-05-15,999,37,837,28545,
2020-05-16,1001,37,857,29531,
2020-05-17,1001,37,865,30063,
2020-05-18,1006,37,871,30929,
2020-05-19,1008,37,882,31966,
2020-05-20,1011,37,895,32657,
2020-05-21,1012,37,908,33396,
2020-05-22,1019,37,921,33983,
2020-05-23,1022,38,929,34506,
2020-05-24,1022,38,930,34589,
2020-05-25,1023,38,931,34942,
2020-05-26,1038,39,936,35357,
2020-05-27,1061,39,939,35836,
2020-05-28,1072,39,943,36381,
2020-05-29,1080,39,943,36885,
2020-05-30,1083,39,944,37334,
2020-05-31,1083,39,944,37464,
2020-06-01,1084,39,944,37785,
2020-06-02,1093,39,944,38411,
2020-06-03,1105,39,944,38957,
2020-06-04,1105,39,944,39331,
2020-06-05,1109,39,944,39594,
