ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,4,
2020-02-26,0,0,0,5,
2020-02-27,0,0,0,5,
2020-02-28,0,0,0,8,
2020-02-29,0,0,0,9,
2020-03-01,0,0,0,9,
2020-03-02,0,0,0,9,
2020-03-03,0,0,0,12,
2020-03-04,0,0,0,13,
2020-03-05,0,0,0,16,
2020-03-06,0,0,0,18,
2020-03-07,0,0,0,21,
2020-03-08,0,0,0,22,
2020-03-09,1,0,0,28,1
2020-03-10,3,0,0,36,3
2020-03-11,3,0,0,42,
2020-03-12,3,0,0,54,
2020-03-13,3,0,0,60,
2020-03-14,3,0,0,68,
2020-03-15,4,0,0,73,4
2020-03-16,5,0,0,84,5
2020-03-17,9,0,0,117,9
2020-03-18,15,0,0,150,15
2020-03-19,23,0,1,209,17
2020-03-20,31,1,1,273,24
2020-03-21,34,1,1,310,33
2020-03-22,36,1,1,328,35
2020-03-23,45,1,1,377,39
2020-03-24,52,2,2,450,48
2020-03-25,62,3,2,494,57
2020-03-26,74,3,2,572,62
2020-03-27,83,4,6,645,74
2020-03-28,113,5,7,784,95
2020-03-29,128,5,8,916,123
2020-03-30,172,9,9,1194,152
2020-03-31,193,9,9,1426,
2020-04-01,241,10,9,1809,
2020-04-02,268,12,11,2078,238
2020-04-03,302,13,11,2415,276
2020-04-04,324,14,16,2745,
2020-04-05,362,17,19,3271,
2020-04-06,387,19,23,3566,
2020-04-07,427,21,27,3961,
2020-04-08,454,21,36,4577,
2020-04-09,495,21,45,5000,
2020-04-10,525,22,52,5352,
2020-04-11,550,23,59,5744,
2020-04-12,586,24,62,6247,
2020-04-13,608,25,65,6641,
2020-04-14,629,25,81,7313,
2020-04-15,656,26,90,7840,
2020-04-16,673,28,107,8472,
2020-04-17,710,28,151,9081,
2020-04-18,719,31,162,9761,
2020-04-19,727,31,177,10179,
2020-04-20,745,33,203,10682,
2020-04-21,757,33,223,11470,
2020-04-22,776,33,240,12303,
2020-04-23,779,33,268,13162,
2020-04-24,790,33,287,14047,
2020-04-25,818,33,318,14986,
2020-04-26,830,33,331,15448,
2020-04-27,846,33,350,16199,
2020-04-28,880,33,394,16890,
2020-04-29,902,33,424,17684,
2020-04-30,908,33,473,18456,
2020-05-01,921,33,519,19094,
2020-05-02,930,33,540,19563,
2020-05-03,930,33,543,19771,
2020-05-04,934,33,594,20355,
2020-05-05,945,33,617,21045,
2020-05-06,956,34,634,21833,
2020-05-07,973,35,672,22592,
2020-05-08,980,35,699,23459,
2020-05-09,984,36,720,23944,
2020-05-10,984,36,723,24142,
2020-05-11,985,37,748,24811,
2020-05-12,986,37,778,25667,
2020-05-13,991,37,794,26343,
2020-05-14,998,37,813,27383,
2020-05-15,999,37,831,28341,
2020-05-16,1001,37,851,29328,
2020-05-17,1001,37,859,29860,
2020-05-18,1006,37,866,30725,
2020-05-19,1008,37,875,31753,
2020-05-20,1012,37,877,32443,
2020-05-21,1013,37,877,32822,
