ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,49,3,57
2020-03-26,54,3,62
2020-03-27,62,4,74
2020-03-28,88,5,95
2020-03-29,100,5,123
2020-03-30,141,9,152
2020-03-31,160,9,
2020-04-01,207,10,
2020-04-02,229,12,238
2020-04-03,258,13,276
2020-04-04,278,14,
2020-04-05,311,17,
2020-04-06,336,19,
2020-04-07,371,21,
2020-04-08,398,21,
2020-04-09,440,21,
2020-04-10,469,22,
2020-04-11,494,23,
2020-04-12,531,24,
2020-04-13,557,25,
2020-04-14,575,25,
2020-04-15,605,26,
2020-04-16,632,28,
2020-04-17,674,29,
2020-04-18,686,29,
2020-04-19,699,31,
2020-04-20,723,32,
2020-04-21,747,32,
2020-04-22,770,32,
2020-04-23,780,32,
2020-04-24,798,32,
