ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,4,
2020-02-26,0,0,0,5,
2020-02-27,0,0,0,5,
2020-02-28,0,0,0,8,
2020-02-29,0,0,0,9,
2020-03-01,0,0,0,9,
2020-03-02,0,0,0,9,
2020-03-03,0,0,0,12,
2020-03-04,0,0,0,13,
2020-03-05,0,0,0,16,
2020-03-06,0,0,0,18,
2020-03-07,0,0,0,21,
2020-03-08,0,0,0,22,
2020-03-09,1,0,0,28,1
2020-03-10,3,0,0,36,3
2020-03-11,3,0,0,42,
2020-03-12,3,0,0,54,
2020-03-13,3,0,0,60,
2020-03-14,3,0,0,68,
2020-03-15,4,0,0,73,4
2020-03-16,5,0,0,84,5
2020-03-17,9,0,0,117,9
2020-03-18,15,0,0,150,15
2020-03-19,23,0,1,209,17
2020-03-20,31,1,1,273,24
2020-03-21,34,1,1,310,33
2020-03-22,36,1,1,328,35
2020-03-23,45,1,1,377,39
2020-03-24,52,2,2,450,48
2020-03-25,62,3,2,494,57
2020-03-26,74,3,2,572,62
2020-03-27,83,4,6,645,74
2020-03-28,113,5,6,784,95
2020-03-29,128,5,7,915,123
2020-03-30,172,9,8,1193,152
2020-03-31,193,9,8,1425,
2020-04-01,241,10,8,1808,
2020-04-02,268,12,10,2076,238
2020-04-03,302,13,10,2413,276
2020-04-04,324,14,15,2743,
2020-04-05,362,17,18,3267,
2020-04-06,386,19,22,3561,
2020-04-07,426,21,26,3956,
2020-04-08,453,21,35,4556,
2020-04-09,494,21,44,4978,
2020-04-10,522,22,51,5328,
2020-04-11,547,23,58,5720,
2020-04-12,583,24,61,6223,
2020-04-13,605,25,64,6617,
2020-04-14,625,25,80,7288,
2020-04-15,653,26,89,7818,
2020-04-16,673,28,107,8440,
2020-04-17,711,28,146,8957,
2020-04-18,720,31,157,9627,
2020-04-19,729,31,170,10031,
2020-04-20,746,33,195,10489,
2020-04-21,758,33,215,11159,
2020-04-22,778,33,228,11930,
2020-04-23,781,33,255,12791,
2020-04-24,793,33,274,13666,
2020-04-25,821,33,305,14604,
2020-04-26,834,33,317,15066,
2020-04-27,851,33,335,15816,
2020-04-28,886,33,375,16507,
2020-04-29,908,33,402,17298,
2020-04-30,914,33,446,18070,
2020-05-01,927,33,491,18707,
2020-05-02,937,33,511,19176,
2020-05-03,937,33,514,19384,
2020-05-04,941,33,563,19879,
2020-05-05,952,33,566,20503,
2020-05-06,963,34,580,21128,
2020-05-07,980,34,603,21781,
2020-05-08,987,34,625,22646,
2020-05-09,993,35,634,23128,
