ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,49,3,57
2020-03-26,54,3,62
2020-03-27,62,4,74
2020-03-28,88,5,95
2020-03-29,101,5,123
2020-03-30,143,9,152
2020-03-31,162,9,
2020-04-01,209,10,
2020-04-02,233,12,238
2020-04-03,262,13,276
2020-04-04,283,14,
2020-04-05,316,17,
2020-04-06,341,19,
2020-04-07,376,21,
2020-04-08,404,21,
2020-04-09,446,21,
2020-04-10,475,22,
2020-04-11,501,23,
2020-04-12,539,24,
2020-04-13,565,25,
2020-04-14,583,25,
2020-04-15,614,26,
2020-04-16,641,28,
2020-04-17,683,29,
2020-04-18,696,29,
2020-04-19,709,31,
2020-04-20,733,32,
2020-04-21,759,32,
2020-04-22,782,32,
