ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,13,0,15
2020-03-19,20,1,17
2020-03-20,26,1,24
2020-03-21,29,1,33
2020-03-22,30,1,35
2020-03-23,39,1,39
2020-03-24,44,2,48
2020-03-25,53,3,57
2020-03-26,60,3,62
2020-03-27,69,4,74
2020-03-28,96,5,95
2020-03-29,110,5,123
2020-03-30,153,9,152
2020-03-31,175,9,
2020-04-01,221,10,
2020-04-02,247,12,238
2020-04-03,281,13,276
2020-04-04,302,14,
2020-04-05,340,17,
2020-04-06,366,19,
2020-04-07,403,21,
2020-04-08,431,21,
2020-04-09,474,21,
2020-04-10,503,22,
2020-04-11,534,23,
2020-04-12,573,24,
2020-04-13,601,25,
2020-04-14,620,25,
2020-04-15,653,26,
2020-04-16,680,28,
