ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,50,3,57
2020-03-26,55,3,62
2020-03-27,64,4,74
2020-03-28,90,5,95
2020-03-29,103,5,123
2020-03-30,145,9,152
2020-03-31,167,9,
2020-04-01,214,10,
2020-04-02,240,12,238
2020-04-03,273,13,276
2020-04-04,295,14,
2020-04-05,333,17,
2020-04-06,359,19,
2020-04-07,396,21,
2020-04-08,424,21,
2020-04-09,466,21,
2020-04-10,495,22,
2020-04-11,525,23,
2020-04-12,564,24,
2020-04-13,592,25,
2020-04-14,611,25,
2020-04-15,644,26,
2020-04-16,671,28,
2020-04-17,712,29,
2020-04-18,726,29,
2020-04-19,737,31,
