ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,12,0,15
2020-03-19,19,1,17
2020-03-20,25,1,24
2020-03-21,28,1,33
2020-03-22,29,1,35
2020-03-23,38,1,39
2020-03-24,42,2,48
2020-03-25,48,3,57
2020-03-26,53,3,62
2020-03-27,61,4,74
2020-03-28,87,5,95
2020-03-29,99,5,123
2020-03-30,140,9,152
2020-03-31,158,9,
2020-04-01,204,10,
2020-04-02,225,12,238
2020-04-03,252,13,276
2020-04-04,272,14,
2020-04-05,304,17,
2020-04-06,327,19,
2020-04-07,360,21,
2020-04-08,384,21,
2020-04-09,423,21,
2020-04-10,451,22,
2020-04-11,476,23,
2020-04-12,508,24,
2020-04-13,533,25,
2020-04-14,550,25,
2020-04-15,580,26,
2020-04-16,603,28,
2020-04-17,645,29,
2020-04-18,656,29,
2020-04-19,668,31,
2020-04-20,688,32,
2020-04-21,712,32,
2020-04-22,733,32,
2020-04-23,742,32,
2020-04-24,757,32,
2020-04-25,789,32,
2020-04-26,804,33,
2020-04-27,822,33,
2020-04-28,871,33,
2020-04-29,900,33,
2020-04-30,909,33,
2020-05-01,929,33,
